Dia,"PRECIPITACAO TOTAL, HORARIO(mm)","PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA(mB)","PRESSAO ATMOSFERICA REDUZIDA NIVEL DO MAR, AUT(mB)",PRESSAO ATMOSFERICA MAX.NA HORA ANT. (AUT)(mB),PRESSAO ATMOSFERICA MIN. NA HORA ANT. (AUT)(mB),RADIACAO GLOBAL(Kj/m²),TEMPERATURA DA CPU DA ESTACAO(°C),"TEMPERATURA DO AR - BULBO SECO, HORARIA(°C)",TEMPERATURA DO PONTO DE ORVALHO(°C),TEMPERATURA MAXIMA NA HORA ANT. (AUT)(°C),TEMPERATURA MINIMA NA HORA ANT. (AUT)(°C),TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT)(°C),TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT)(°C),TENSAO DA BATERIA DA ESTACAO(V),UMIDADE REL. MAX. NA HORA ANT. (AUT)(%),UMIDADE REL. MIN. NA HORA ANT. (AUT)(%),"UMIDADE RELATIVA DO AR, HORARIA(%)","VENTO, DIRECAO HORARIA (gr)(° (gr))","VENTO, RAJADA MAXIMA(m/s)","VENTO, VELOCIDADE HORARIA(m/s)",
2018-06-12,0.00,888.02,973.17,888.20,887.82,590.04,23.12,22.13,13.58,22.76,21.59,13.95,13.24,12.39,58.21,53.54,55.83,143.71,4.57,1.59,0.00
2018-06-13,0.29,889.46,975.27,889.71,889.17,385.80,22.08,20.46,15.40,20.93,20.10,15.64,15.05,12.32,70.92,66.96,69.42,260.88,4.79,1.48,0.00
2018-06-14,0.02,893.14,981.03,893.28,892.87,121.75,17.29,15.14,12.42,15.63,14.98,12.81,12.32,11.88,81.04,78.12,79.88,148.88,5.90,2.21,0.00
2018-06-15,0.02,894.55,983.12,894.74,894.33,140.33,14.83,13.52,10.80,13.73,13.29,10.92,10.62,11.80,80.92,78.62,79.71,126.96,4.72,1.86,0.00
2018-06-16,0.00,895.98,984.62,896.19,895.74,141.28,14.96,13.72,10.64,13.89,13.55,10.78,10.49,11.77,78.67,76.71,77.83,154.75,5.08,1.92,0.00
2018-06-17,0.00,896.78,985.24,896.95,896.58,358.81,16.04,14.53,11.08,14.83,14.21,11.25,10.87,11.93,77.54,74.88,76.29,128.42,4.52,1.79,0.00
2018-06-18,0.00,896.74,984.78,896.94,896.57,532.93,17.58,15.77,11.80,16.18,15.35,12.06,11.54,12.17,75.92,72.29,74.08,114.38,4.97,2.10,0.00
2018-06-19,0.00,895.75,983.27,895.98,895.57,646.58,19.04,17.07,12.20,17.55,16.64,12.47,11.90,12.42,72.21,68.08,70.17,97.79,5.27,2.20,0.00
2018-06-20,0.00,894.61,981.61,894.85,894.48,701.74,20.04,18.33,11.48,18.76,17.77,11.97,11.01,12.46,66.46,61.83,63.83,127.58,3.70,1.23,0.00
2018-06-21,0.00,892.39,979.11,892.61,892.20,735.12,19.75,18.52,10.72,19.04,17.95,11.30,10.42,12.53,63.04,58.42,60.17,154.96,3.49,1.27,0.00
2018-06-22,0.00,891.32,977.72,891.54,891.14,530.34,20.71,19.20,9.18,19.91,18.61,9.72,8.45,12.45,53.50,47.29,50.83,204.58,3.00,0.86,0.00
2018-06-23,0.00,890.43,976.87,890.65,890.26,642.96,19.83,18.83,10.11,19.34,18.19,10.50,9.61,12.41,58.08,53.54,55.58,86.00,3.14,0.87,0.00
2018-06-24,0.00,890.48,976.19,890.69,890.27,703.84,22.92,21.10,10.82,21.74,20.63,11.30,10.18,12.40,52.96,47.79,51.00,164.50,3.52,1.18,0.00
2018-06-25,0.00,889.58,975.64,889.83,889.43,721.71,20.88,19.75,10.03,20.10,19.20,10.68,9.77,12.45,59.21,55.54,56.38,143.08,3.75,1.35,0.00
2018-06-26,0.00,888.57,974.26,888.77,888.38,551.02,21.42,20.59,6.30,21.25,20.00,6.87,5.58,12.42,39.67,34.96,37.50,192.79,3.30,1.20,0.00
2018-06-27,0.00,890.62,977.30,890.77,890.40,667.74,19.67,18.12,10.25,18.75,17.67,10.63,9.84,12.43,59.12,54.29,57.08,98.75,3.23,1.16,0.00
2018-06-28,0.00,891.48,978.11,891.72,891.28,621.55,20.08,18.53,11.76,19.01,17.97,12.26,11.23,12.42,66.38,61.17,63.50,72.67,4.13,1.49,0.00
2018-06-29,0.00,890.53,976.92,890.76,890.38,736.23,20.50,18.98,9.70,19.63,18.47,10.26,9.34,12.52,57.00,52.42,54.33,163.33,3.55,1.24,0.00
2018-06-30,0.00,888.45,974.56,888.65,888.30,676.49,20.29,19.24,8.99,19.80,18.65,9.40,8.44,12.42,52.54,47.83,50.21,155.08,2.64,0.88,0.00
2018-07-01,0.00,888.53,974.69,888.74,888.36,708.52,20.46,19.10,10.31,19.67,18.50,10.92,9.78,12.45,59.38,54.00,56.38,125.54,2.21,0.73,0.00
2018-07-02,0.00,888.24,974.26,888.45,888.05,709.73,20.33,19.46,8.86,19.98,18.83,9.49,8.39,12.50,53.71,48.92,50.96,138.71,3.30,1.24,0.00
2018-07-03,0.00,889.75,976.29,889.82,889.54,544.69,20.00,18.25,10.81,18.92,17.82,11.07,10.38,12.30,60.62,56.00,59.17,176.29,3.74,1.38,0.00
2018-07-04,0.00,890.67,977.62,890.90,890.45,559.59,19.33,17.26,12.32,17.75,16.86,12.53,12.07,12.30,70.96,67.50,69.54,121.79,4.65,1.82,0.00
2018-07-05,0.00,890.82,977.49,891.02,890.64,613.67,19.67,18.25,11.92,18.68,17.64,12.43,11.53,12.40,69.62,65.12,66.88,89.08,2.42,0.62,0.00
2018-07-06,0.00,891.37,977.67,891.55,891.17,574.09,20.71,19.50,9.28,20.10,18.94,9.81,8.87,12.28,53.75,49.62,51.46,69.17,2.30,0.75,0.00
2018-07-07,0.00,890.38,976.93,890.60,890.22,698.71,19.96,18.45,10.09,19.00,17.82,10.64,9.64,12.51,61.75,56.58,58.83,179.96,3.55,1.25,0.00
2018-07-08,0.00,889.16,975.13,889.34,889.00,746.47,20.92,19.87,7.15,20.54,19.23,7.71,6.69,12.52,45.50,40.00,42.75,255.12,3.94,1.46,0.00
2018-07-09,0.00,889.97,976.57,890.16,889.71,644.58,20.25,18.17,10.35,19.01,17.52,10.95,9.66,12.40,61.96,54.46,58.71,183.29,4.72,1.66,0.00
2018-07-10,0.00,892.09,980.88,892.27,891.77,124.88,14.08,12.14,7.38,12.60,11.93,7.93,7.09,11.82,71.75,66.75,69.00,170.75,5.53,2.12,0.00
2018-07-11,0.01,893.72,983.00,893.92,893.51,498.10,12.75,11.21,6.38,11.59,10.79,6.62,6.06,12.20,70.96,66.67,68.92,167.00,5.27,1.88,0.00
2018-07-12,0.00,893.84,982.83,894.13,893.64,750.06,13.92,12.12,5.81,12.59,11.60,6.14,5.33,12.52,65.79,60.88,63.58,112.71,4.41,1.62,0.00
2018-07-13,0.00,891.95,980.08,892.20,891.77,751.37,15.88,14.16,4.51,14.71,13.45,5.42,3.65,12.47,61.21,55.21,57.71,146.38,3.81,1.27,0.00
2018-07-14,0.00,890.95,977.67,891.21,890.77,739.41,19.67,18.11,6.07,18.71,17.41,6.58,5.55,12.51,46.75,42.08,44.42,116.71,2.72,0.81,0.00
2018-07-15,0.00,890.95,977.43,891.12,890.75,762.82,20.00,18.86,7.15,19.57,18.14,7.66,6.70,12.52,49.62,44.92,47.25,119.62,2.52,0.77,0.00
2018-07-16,0.00,892.65,979.00,892.80,892.40,743.95,20.96,19.80,6.27,20.46,19.05,6.89,5.72,12.52,44.71,39.88,42.17,104.25,2.35,0.80,0.00
2018-07-17,0.00,893.43,980.03,893.59,893.27,763.59,20.58,19.23,7.15,19.91,18.61,7.83,6.38,12.52,47.92,42.12,45.38,82.00,3.03,0.97,0.00
2018-07-18,0.00,892.23,978.78,892.44,892.10,773.99,20.38,19.04,8.80,19.70,18.36,9.32,8.39,12.50,54.29,49.50,51.71,128.46,3.07,0.90,0.00
2018-07-19,0.00,890.69,976.78,890.89,890.53,766.87,21.58,19.99,9.53,20.70,19.43,10.10,9.29,12.50,52.46,48.38,50.04,140.29,3.20,0.93,0.00
2018-07-20,0.00,889.83,975.67,890.04,889.71,796.89,21.58,20.51,9.34,21.12,19.82,9.72,8.97,12.50,50.21,46.08,48.12,157.79,4.50,1.56,0.00
2018-07-21,0.00,890.59,976.72,890.70,890.35,625.57,21.71,19.80,10.06,20.75,19.15,10.40,9.51,12.40,54.25,48.46,52.08,164.29,4.73,1.83,0.00
2018-07-22,0.00,893.20,980.68,893.40,892.95,480.20,18.42,16.43,11.90,16.78,16.10,12.09,11.67,12.25,72.75,69.75,71.38,121.08,6.07,2.39,0.00
2018-07-23,0.00,893.60,980.53,893.86,893.42,649.08,20.08,18.23,11.21,18.72,17.72,11.59,10.90,12.47,65.38,61.38,62.96,78.42,4.22,1.50,0.00
2018-07-24,0.00,895.01,982.74,895.17,894.71,260.88,17.46,16.17,10.95,16.63,15.86,11.20,10.62,12.01,69.17,65.42,67.71,120.75,4.29,1.44,0.00
2018-07-25,0.00,895.42,983.05,895.68,895.22,587.83,18.50,16.63,11.61,17.19,16.20,11.93,11.29,12.18,71.79,67.04,69.58,116.71,5.09,1.86,0.00
2018-07-26,0.00,893.89,980.97,894.14,893.71,737.23,20.25,17.88,10.90,18.51,17.42,11.30,10.45,12.41,65.46,60.50,63.08,115.50,4.61,1.69,0.00
2018-07-27,0.00,892.18,978.78,892.44,892.03,816.93,20.38,18.83,9.42,19.32,18.21,9.98,9.02,12.50,57.96,53.75,55.29,98.96,3.14,0.93,0.00
2018-07-28,0.00,890.49,976.61,890.73,890.32,798.61,21.17,19.82,8.72,20.38,19.18,9.16,8.29,12.50,51.25,46.96,48.88,132.25,3.31,1.18,0.00
2018-07-29,0.00,887.84,973.47,888.10,887.63,709.09,21.42,20.57,8.00,21.09,19.97,8.37,7.73,12.32,46.50,42.83,44.42,187.21,4.34,1.44,0.00
2018-07-30,0.00,887.39,973.54,887.65,887.13,529.42,20.92,18.75,9.87,19.48,18.30,10.17,9.38,12.31,56.12,50.67,54.17,144.42,4.56,1.60,0.00
2018-07-31,0.97,888.52,975.97,888.98,888.01,297.51,16.71,15.10,11.60,15.55,14.78,12.00,11.33,12.05,77.83,73.92,75.96,154.62,5.77,1.86,0.00
2018-08-01,0.19,891.25,979.81,891.47,891.01,115.54,14.04,12.60,9.65,12.82,12.43,9.88,9.47,11.78,79.25,77.04,78.33,144.21,5.75,2.08,0.00
2018-08-02,0.05,891.27,979.41,891.54,891.03,208.38,14.92,13.85,10.98,13.99,13.62,11.07,10.74,11.85,79.75,77.88,78.88,120.42,4.65,1.60,0.00
2018-08-03,0.65,889.31,976.98,889.61,889.13,77.61,15.71,14.66,12.36,14.78,14.55,12.48,12.21,11.71,82.38,81.38,81.96,112.46,4.61,1.60,0.00
2018-08-04,0.02,887.57,974.65,887.88,887.25,480.95,17.25,15.98,11.71,16.31,15.66,12.12,11.43,12.01,74.88,71.12,72.75,238.12,4.17,1.40,0.00
2018-08-05,0.00,888.44,975.59,888.67,888.04,303.43,17.50,15.97,11.56,16.39,15.71,11.92,11.33,12.03,73.08,70.00,71.54,241.29,4.03,1.13,0.00
2018-08-06,0.53,891.64,979.98,892.05,891.10,116.75,14.75,13.35,10.35,13.55,13.20,10.58,10.07,11.83,79.04,76.83,78.25,104.21,3.78,1.06,0.00
2018-08-07,0.00,892.58,980.98,892.84,892.33,296.78,14.88,13.47,10.62,13.71,13.17,10.81,10.42,11.87,80.46,78.00,79.21,118.54,5.03,2.09,0.00
2018-08-08,0.00,891.79,978.74,892.07,891.61,776.69,19.04,17.66,11.58,18.02,17.02,11.98,11.17,12.20,68.75,64.58,66.21,148.12,5.41,2.17,0.00
2018-08-09,0.10,887.88,974.01,888.42,887.54,813.86,20.71,18.99,12.13,19.62,18.55,12.50,11.76,12.40,63.88,58.92,61.67,276.17,9.14,3.43,0.00
2018-08-10,0.00,887.14,974.59,887.32,886.87,998.66,16.79,14.71,4.67,15.35,14.26,5.38,4.43,12.60,52.71,48.25,50.04,285.54,10.50,4.17,0.00
2018-08-11,0.00,889.18,976.86,889.36,888.83,989.60,16.83,14.63,4.73,15.40,14.08,5.22,4.09,12.56,52.88,46.83,50.38,257.29,6.46,2.50,0.00
2018-08-12,0.00,892.29,980.75,892.46,892.09,667.85,15.08,13.20,7.09,13.70,12.82,7.40,6.68,12.33,65.33,61.17,63.67,123.08,4.42,1.67,0.00
2018-08-13,0.00,891.52,979.73,891.73,891.38,810.96,15.54,13.74,8.43,14.20,13.20,8.68,8.03,12.41,69.92,65.25,67.75,110.38,5.35,2.15,0.00
2018-08-14,0.00,889.60,976.51,889.85,889.43,950.03,19.04,17.15,9.01,17.72,16.42,9.57,8.35,12.50,62.58,57.00,59.58,126.92,5.45,2.09,0.00
2018-08-15,0.00,890.87,978.78,890.99,890.55,292.04,15.79,14.40,10.83,14.79,14.10,11.12,10.66,12.12,76.58,74.12,75.38,132.38,3.95,1.53,0.00
2018-08-16,0.03,894.68,983.01,894.83,894.41,196.24,15.75,14.28,11.41,14.49,14.09,11.58,11.21,11.90,80.04,77.25,78.88,129.79,5.42,1.92,0.00
2018-08-17,0.00,896.57,985.05,896.75,896.39,292.98,15.96,14.40,11.03,14.65,14.15,11.28,10.88,11.95,78.17,75.42,76.54,143.08,5.85,1.95,0.00
2018-08-18,0.01,894.67,982.56,894.92,894.51,794.34,17.50,15.62,11.03,16.02,15.14,11.35,10.74,12.38,73.54,69.42,71.54,108.12,4.98,1.96,0.00
2018-08-19,0.00,893.17,980.25,893.43,892.98,867.88,19.71,17.67,9.97,18.31,17.09,10.54,9.47,12.40,63.83,58.75,61.08,127.79,4.59,1.80,0.00
2018-08-20,0.00,893.10,979.53,893.33,892.88,947.50,21.17,19.67,8.30,20.22,18.96,9.10,7.78,12.53,52.00,46.83,48.71,99.58,4.69,1.60,0.00
2018-08-21,0.00,892.94,979.72,893.18,892.72,961.64,20.58,18.49,9.05,19.37,17.86,9.58,8.40,12.45,55.50,49.50,53.21,100.17,4.41,1.56,0.00
2018-08-22,0.00,892.01,978.83,892.33,891.81,717.60,19.92,18.13,10.26,18.53,17.58,10.82,9.77,12.35,62.29,57.54,59.58,157.46,3.74,1.25,0.00
2018-08-23,0.00,889.30,974.95,889.55,889.08,857.93,22.42,20.92,10.51,21.45,20.33,10.96,9.96,12.45,53.58,49.00,51.17,151.58,4.12,1.28,0.00
2018-08-24,0.00,888.31,973.62,888.56,888.15,791.37,23.17,21.73,10.50,22.38,21.12,10.99,10.22,12.42,49.96,45.96,47.88,149.83,5.47,1.91,0.00
2018-08-25,0.35,889.43,975.89,889.65,889.00,349.39,20.17,18.43,13.02,18.97,18.16,13.30,12.65,12.14,69.00,65.12,67.75,245.29,6.69,2.23,0.00
2018-08-26,0.04,894.55,983.44,894.73,894.21,153.36,14.54,12.59,9.48,12.94,12.36,9.91,9.23,11.85,79.42,75.83,77.54,140.75,5.54,1.85,0.00
2018-08-27,0.00,895.08,984.04,895.27,894.93,354.93,14.04,12.54,8.71,12.77,12.20,8.85,8.50,12.00,75.04,72.75,73.79,120.92,6.43,2.57,0.00
2018-08-28,0.00,894.44,981.99,894.66,894.25,978.15,18.21,16.61,10.76,17.04,16.03,11.07,10.30,12.44,68.88,64.29,66.54,105.54,6.48,2.65,0.00
2018-08-29,0.00,893.42,980.45,893.73,893.24,977.46,19.67,17.91,10.57,18.35,17.31,11.10,10.12,12.48,65.42,61.25,62.83,84.67,4.94,2.00,0.00
2018-08-30,0.00,890.02,975.90,890.29,889.89,1066.90,21.83,20.46,9.13,21.03,19.69,9.72,8.68,12.48,52.62,47.50,49.42,178.54,4.73,1.85,0.00
2018-08-31,0.00,887.63,972.83,887.89,887.46,1070.65,23.08,21.88,8.15,22.42,21.14,8.68,7.60,12.53,44.29,39.92,41.92,155.25,4.12,1.46,0.00
2018-09-01,0.00,887.32,972.52,887.51,887.07,981.16,23.62,21.78,9.15,22.81,20.98,9.75,8.26,12.41,47.96,41.38,45.50,136.79,3.60,1.23,0.00
2018-09-02,0.00,886.56,972.04,886.83,886.37,979.59,22.42,20.70,11.52,21.52,19.95,11.96,10.94,12.49,60.33,54.75,57.58,125.58,4.60,1.44,0.00
2018-09-03,0.08,885.09,971.01,885.42,884.80,669.89,20.79,18.77,12.87,19.37,18.27,13.41,12.39,12.35,68.67,62.92,65.67,237.33,6.45,2.35,0.00
2018-09-04,1.02,885.66,973.66,885.84,885.34,470.46,14.67,12.61,8.10,13.10,12.32,8.57,7.75,12.18,72.29,68.04,70.50,260.58,9.03,3.28,0.00
2018-09-05,0.01,891.58,980.23,891.70,891.28,469.15,14.00,12.43,8.03,12.87,12.12,8.40,7.57,12.27,72.58,67.92,70.75,160.38,6.53,2.26,0.00
2018-09-06,0.00,893.37,981.88,893.65,893.14,1028.93,15.12,13.42,8.00,13.95,12.91,8.35,7.51,12.47,69.75,64.88,67.50,110.46,5.57,2.25,0.00
2018-09-07,0.00,892.36,979.69,892.65,892.15,1127.90,18.75,16.70,9.00,17.37,15.98,9.72,8.42,12.51,64.25,58.38,61.25,109.25,6.74,2.44,0.00
2018-09-08,0.00,891.39,978.79,891.67,891.14,989.03,18.04,16.17,10.72,16.82,15.47,11.14,10.19,12.45,71.42,65.75,68.71,123.00,3.95,1.54,0.00
2018-09-09,0.00,891.10,978.58,891.37,890.86,934.20,17.96,15.80,10.42,16.38,15.28,10.84,10.15,12.37,70.21,66.12,68.08,119.54,4.72,1.79,0.00
2018-09-10,0.00,890.71,977.86,891.00,890.49,1039.38,18.67,16.69,9.90,17.20,16.07,10.35,9.50,12.47,65.04,60.29,62.50,118.17,6.26,2.55,0.00
2018-09-11,0.00,889.62,976.67,889.84,889.37,826.23,18.75,16.65,10.52,17.13,16.17,10.83,10.15,12.44,66.08,62.25,64.25,119.75,6.52,2.68,0.00
2018-09-12,0.00,890.57,977.68,890.81,890.35,1004.37,19.04,16.79,10.68,17.32,16.35,11.05,10.33,12.45,66.58,62.33,64.75,115.42,7.74,3.25,0.00
2018-09-13,0.00,888.25,974.82,888.62,888.04,906.96,19.67,17.75,11.85,18.29,17.10,12.06,11.51,12.40,67.79,63.50,65.88,108.79,7.21,2.99,0.00
2018-09-14,0.69,885.58,972.36,886.09,885.20,125.02,17.58,16.27,13.55,16.52,16.05,13.74,13.31,11.84,81.08,78.29,80.00,124.38,4.72,1.35,0.00
2018-09-15,0.02,885.07,971.32,885.30,884.79,671.81,19.46,17.74,13.51,18.25,17.39,13.91,13.13,12.21,75.29,70.92,73.25,244.08,5.14,2.01,0.00
2018-09-16,0.00,887.59,974.38,887.82,887.32,1081.48,19.33,16.85,11.00,17.37,16.40,11.52,10.61,12.49,68.17,63.54,65.62,153.88,4.81,1.84,0.00
2018-09-17,0.41,886.67,973.75,887.15,886.33,273.13,16.83,15.68,12.17,15.88,15.40,12.35,11.83,12.01,76.75,74.21,75.71,171.62,6.00,2.15,0.00
2018-09-18,0.00,885.05,970.78,885.30,884.84,532.67,20.62,19.35,14.66,19.61,19.08,14.87,14.48,12.22,72.33,69.67,71.00,302.12,6.97,2.95,0.00
2018-09-19,0.00,886.49,971.45,886.69,886.18,973.85,23.62,22.26,14.17,22.75,21.68,14.60,13.70,12.51,61.38,57.08,59.08,277.33,6.29,2.13,0.00
2018-09-20,0.11,888.73,974.79,889.03,888.35,239.04,21.04,19.41,13.01,20.02,19.05,13.43,12.58,12.02,65.21,59.88,63.00,140.00,6.76,1.94,0.00
2018-09-21,0.11,887.41,973.25,887.70,887.13,891.83,21.46,19.73,14.58,20.28,19.18,14.98,14.10,12.35,72.92,68.29,70.62,167.12,4.10,1.50,0.00
2018-09-22,0.00,887.92,973.67,888.16,887.75,950.59,22.21,20.22,12.68,20.84,19.60,13.40,12.12,12.53,65.08,59.58,62.08,97.79,4.26,1.65,0.00
2018-09-23,0.00,886.73,971.91,887.03,886.43,943.41,23.29,21.67,10.65,22.35,20.97,11.66,10.05,12.50,56.58,50.96,53.17,130.33,5.37,1.91,0.00
2018-09-24,0.00,887.30,972.46,887.55,887.08,987.62,23.92,21.90,9.34,22.92,21.19,10.21,8.08,12.53,47.58,40.58,44.96,120.12,3.94,1.44,0.00
2018-09-25,0.00,887.78,973.60,888.05,887.56,1029.63,22.33,19.90,13.83,20.43,19.30,14.15,13.47,12.52,67.04,63.04,65.12,123.00,6.16,2.31,0.00
2018-09-26,0.00,886.18,971.21,886.48,885.99,767.86,24.00,22.00,14.20,22.60,21.28,14.69,13.68,12.38,63.88,58.54,61.17,138.25,5.12,1.98,0.00
2018-09-27,0.52,885.55,970.76,885.84,885.27,592.68,22.96,21.16,16.07,21.80,20.62,16.47,15.61,12.22,72.96,67.17,70.46,145.04,4.63,1.47,0.00
2018-09-28,0.01,888.12,974.21,888.28,887.89,238.37,20.58,19.13,15.65,19.35,18.94,15.87,15.48,11.95,77.58,75.42,76.54,120.54,4.61,1.83,0.00
2018-09-29,0.00,888.04,973.69,888.31,887.89,839.69,22.62,20.55,15.29,21.08,20.07,15.67,15.01,12.35,71.38,67.08,69.29,110.58,6.00,2.47,0.00
2018-09-30,1.39,886.62,972.11,886.85,886.33,536.45,22.33,20.58,16.40,21.13,20.00,16.74,16.01,12.20,76.46,71.92,74.33,88.04,5.11,1.64,0.00
2018-10-01,0.14,886.08,971.66,886.36,885.83,502.37,21.38,20.11,15.89,20.46,19.70,16.23,15.58,12.21,75.96,71.96,73.71,181.79,4.37,1.17,0.00
2018-10-02,0.01,886.74,971.89,887.04,886.44,775.08,23.46,21.77,15.20,22.44,21.14,15.80,14.57,12.41,68.71,63.12,65.96,132.38,3.49,1.12,0.00
2018-10-03,0.02,886.18,970.87,886.49,885.87,833.43,24.79,23.03,15.89,23.69,22.36,16.38,15.38,12.39,66.58,60.83,63.83,141.79,5.36,1.90,0.00
2018-10-04,0.00,888.88,974.79,889.09,888.59,398.63,21.71,19.93,15.54,20.30,19.66,15.80,15.35,12.16,73.92,70.71,72.29,142.12,5.39,2.09,0.00
2018-10-05,0.02,890.64,978.11,890.85,890.39,203.02,17.50,15.67,12.58,16.06,15.48,12.87,12.40,11.93,79.17,76.21,77.92,139.12,6.68,2.33,0.00
2018-10-06,0.00,890.25,977.88,890.52,890.08,229.46,16.38,15.08,10.56,15.21,14.82,10.77,10.28,11.91,72.25,69.38,70.58,105.88,6.99,3.13,0.00
2018-10-07,0.06,888.75,975.89,889.01,888.53,306.27,17.58,16.10,13.09,16.33,15.90,13.25,12.89,11.92,79.42,77.04,78.33,89.33,5.70,2.38,0.00
2018-10-08,0.11,887.63,973.96,887.91,887.47,294.72,19.50,18.29,15.78,18.44,18.05,15.95,15.54,11.93,82.12,80.62,81.42,80.83,3.09,0.95,0.00
2018-10-09,0.53,885.42,970.58,885.74,885.17,841.02,22.58,21.30,16.28,21.60,20.86,16.50,16.03,12.21,72.54,69.21,70.62,247.42,5.69,1.93,0.00
2018-10-10,0.06,885.80,970.92,886.01,885.44,718.06,23.25,21.49,16.10,22.07,21.05,16.55,15.70,12.30,71.33,65.67,68.83,210.08,6.16,2.17,0.00
2018-10-11,0.06,889.70,976.10,889.88,889.43,157.01,20.25,18.64,15.83,18.88,18.45,16.05,15.70,11.92,81.00,78.58,79.79,143.46,6.00,2.22,0.00
2018-10-12,0.00,889.23,975.17,889.57,889.07,844.34,21.71,20.00,15.38,20.39,19.55,15.60,15.09,12.32,73.38,69.92,71.88,115.21,6.05,2.56,0.00
2018-10-13,0.21,886.27,971.09,886.54,886.00,736.41,24.17,22.64,16.43,23.26,22.07,16.83,16.14,12.40,69.54,64.62,67.08,154.54,5.54,1.77,0.00
2018-10-14,0.02,887.43,973.77,887.65,887.18,276.20,20.21,18.16,14.66,18.53,17.95,15.03,14.49,12.06,77.46,75.12,76.29,137.83,4.59,1.80,0.00
2018-10-15,0.57,885.53,971.77,885.86,885.27,522.72,19.67,17.91,14.71,18.35,17.50,14.97,14.39,12.15,79.12,75.92,77.79,126.54,4.12,1.55,0.00
2018-10-16,0.03,885.61,971.52,885.88,885.39,616.95,20.79,18.98,15.37,19.31,18.55,15.58,15.06,12.25,77.67,74.42,76.08,107.38,4.38,1.80,0.00
2018-10-17,0.01,886.08,971.04,886.38,885.78,1053.76,24.17,22.15,16.66,22.68,21.54,17.16,16.26,12.42,70.96,66.58,68.50,170.54,6.39,2.46,0.00
2018-10-18,0.19,885.26,969.84,885.62,884.98,1039.95,24.92,23.10,16.16,23.66,22.60,16.71,15.55,12.44,65.62,60.42,63.21,202.88,5.40,1.81,0.00
2018-10-19,0.10,885.94,971.85,886.15,885.62,294.23,20.79,19.05,15.04,19.38,18.82,15.41,14.83,12.09,75.67,72.25,73.96,176.96,6.10,2.33,0.00
2018-10-20,0.01,888.95,975.97,889.20,888.70,1042.28,18.83,16.54,9.40,17.18,16.10,10.24,8.91,12.45,63.88,58.54,60.71,135.38,8.55,3.32,0.00
2018-10-21,0.00,888.93,976.30,889.15,888.77,900.00,17.50,15.49,9.60,16.00,15.03,9.97,9.03,12.41,67.08,61.96,65.04,118.12,6.75,2.85,0.00
2018-10-22,0.00,888.05,974.39,888.34,887.82,834.54,20.58,18.41,11.77,19.01,17.67,12.13,11.29,12.51,65.71,60.71,63.21,117.00,6.01,2.38,0.00
2018-10-23,0.00,887.24,972.96,887.48,886.97,969.30,22.17,20.12,13.58,20.80,19.48,14.09,13.09,12.40,67.83,62.08,65.04,144.29,5.45,2.07,0.00
2018-10-24,0.80,889.10,975.98,889.36,888.88,156.75,18.62,17.01,14.56,17.24,16.85,14.80,14.40,11.88,82.46,80.46,81.62,127.88,5.56,2.12,0.00
2018-10-25,0.20,887.17,973.59,887.44,887.00,305.04,19.17,17.84,15.43,18.05,17.62,15.63,15.22,11.94,82.62,81.00,81.83,91.00,4.41,1.80,0.00
2018-10-26,0.07,884.64,970.18,884.94,884.49,468.58,21.46,19.83,16.34,20.19,19.46,16.62,16.10,12.06,78.79,75.33,76.96,115.79,2.93,0.94,0.00
2018-10-27,0.13,880.06,964.67,880.40,879.80,742.72,22.92,21.40,16.84,21.91,20.96,17.25,16.53,12.32,74.33,69.50,71.83,256.79,9.07,3.38,0.00
2018-10-28,0.05,886.09,972.98,886.22,885.80,560.49,18.58,16.08,11.80,16.76,15.64,12.28,11.45,12.30,74.79,68.83,72.21,163.08,7.37,2.81,0.00
2018-10-29,0.01,888.10,975.39,888.29,887.87,591.94,17.29,15.47,10.82,15.91,15.11,11.21,10.53,12.33,72.08,68.71,70.38,119.12,6.11,2.56,0.00
2018-10-30,0.00,888.73,975.09,888.95,888.48,883.11,20.50,18.54,12.75,19.10,17.92,13.21,12.38,12.43,69.79,64.96,67.17,110.75,5.30,2.15,0.00
2018-10-31,0.41,887.56,973.10,887.97,887.23,961.65,22.62,20.81,14.76,21.58,20.13,15.14,14.29,12.39,70.17,64.42,67.75,140.75,7.48,2.82,0.00
2018-11-01,0.01,886.52,971.89,886.92,886.30,903.87,22.58,20.97,14.36,21.50,20.36,14.96,13.93,12.42,66.92,61.50,63.62,172.83,5.25,1.53,0.00
2018-11-02,0.00,886.70,972.42,886.94,886.51,784.79,22.08,19.91,14.55,20.43,19.44,14.88,14.14,12.34,69.62,65.50,67.92,122.33,5.07,1.79,0.00
2018-11-03,0.20,883.99,968.37,884.31,883.68,1188.55,25.08,23.39,15.52,24.25,22.82,16.02,15.20,12.46,62.67,57.46,60.33,195.54,7.86,2.88,0.00
2018-11-04,0.00,885.66,971.76,885.97,885.33,483.96,20.29,18.38,13.58,18.84,18.02,13.92,13.23,12.24,71.83,67.71,69.92,124.58,5.52,1.70,0.00
2018-11-05,0.03,888.41,975.27,888.59,888.18,515.13,18.71,16.85,11.95,17.17,16.52,12.29,11.55,12.23,71.33,67.17,69.46,120.08,7.27,2.88,0.00
